user_id,simulation_step,timestamp,concept_id,concept_name,chapter_name,attempts_count,direct_mastery,graph_adjusted_mastery,mastery_band
student_cbse_01,43,2026-03-02T06:17:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,2,0.3788,0.40545600000000004,needs_support
student_cbse_01,43,2026-03-02T06:17:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,4,0.3767,0.38933999999999996,needs_support
student_cbse_01,43,2026-03-02T06:17:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,3,0.3552,0.356152,needs_support
student_cbse_01,43,2026-03-02T06:17:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,4,0.259,0.25780800000000004,needs_support
student_cbse_01,43,2026-03-02T06:17:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,3,0.2327,0.25686,needs_support
student_cbse_01,43,2026-03-02T06:17:00,c_section_formula,Section Formula,Coordinate Geometry,2,0.1995,0.21913200000000002,needs_support
student_cbse_01,43,2026-03-02T06:17:00,c_irrational_numbers,Irrational Numbers,Real Numbers,2,0.1635,0.16128400000000004,needs_support
student_cbse_01,43,2026-03-02T06:17:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.15764,needs_support
student_cbse_01,43,2026-03-02T06:17:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,43,2026-03-02T06:17:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,44,2026-03-02T06:58:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,3,0.712,0.667624,developing
student_cbse_01,44,2026-03-02T06:58:00,c_hcf_lcm,HCF and LCM,Real Numbers,2,0.6541,0.6464440000000001,developing
student_cbse_01,44,2026-03-02T06:58:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,3,0.6992,0.6432640000000001,developing
student_cbse_01,44,2026-03-02T06:58:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.623108,developing
student_cbse_01,44,2026-03-02T06:58:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6204120000000001,developing
student_cbse_01,44,2026-03-02T06:58:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,44,2026-03-02T06:58:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,44,2026-03-02T06:58:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.514652,developing
student_cbse_01,44,2026-03-02T06:58:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,4,0.5045,0.478756,needs_support
student_cbse_01,44,2026-03-02T06:58:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,2,0.3788,0.40545600000000004,needs_support
student_cbse_01,44,2026-03-02T06:58:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,4,0.3767,0.38933999999999996,needs_support
student_cbse_01,44,2026-03-02T06:58:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,4,0.3686,0.36848000000000003,needs_support
student_cbse_01,44,2026-03-02T06:58:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,4,0.259,0.25780800000000004,needs_support
student_cbse_01,44,2026-03-02T06:58:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,3,0.2327,0.25686,needs_support
student_cbse_01,44,2026-03-02T06:58:00,c_section_formula,Section Formula,Coordinate Geometry,2,0.1995,0.219668,needs_support
student_cbse_01,44,2026-03-02T06:58:00,c_irrational_numbers,Irrational Numbers,Real Numbers,2,0.1635,0.16128400000000004,needs_support
student_cbse_01,44,2026-03-02T06:58:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.15764,needs_support
student_cbse_01,44,2026-03-02T06:58:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,44,2026-03-02T06:58:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,45,2026-03-02T07:29:00,c_hcf_lcm,HCF and LCM,Real Numbers,3,0.7344,0.7203200000000001,developing
student_cbse_01,45,2026-03-02T07:29:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,3,0.712,0.667624,developing
student_cbse_01,45,2026-03-02T07:29:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,3,0.6992,0.6432640000000001,developing
student_cbse_01,45,2026-03-02T07:29:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.623108,developing
student_cbse_01,45,2026-03-02T07:29:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6204120000000001,developing
student_cbse_01,45,2026-03-02T07:29:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,45,2026-03-02T07:29:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,45,2026-03-02T07:29:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.514652,developing
student_cbse_01,45,2026-03-02T07:29:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,4,0.5045,0.478756,needs_support
student_cbse_01,45,2026-03-02T07:29:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,2,0.3788,0.40545600000000004,needs_support
student_cbse_01,45,2026-03-02T07:29:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,4,0.3767,0.38933999999999996,needs_support
student_cbse_01,45,2026-03-02T07:29:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,4,0.3686,0.36848000000000003,needs_support
student_cbse_01,45,2026-03-02T07:29:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,4,0.259,0.25780800000000004,needs_support
student_cbse_01,45,2026-03-02T07:29:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,3,0.2327,0.25686,needs_support
student_cbse_01,45,2026-03-02T07:29:00,c_section_formula,Section Formula,Coordinate Geometry,2,0.1995,0.219668,needs_support
student_cbse_01,45,2026-03-02T07:29:00,c_irrational_numbers,Irrational Numbers,Real Numbers,2,0.1635,0.16128400000000004,needs_support
student_cbse_01,45,2026-03-02T07:29:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.160856,needs_support
student_cbse_01,45,2026-03-02T07:29:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,45,2026-03-02T07:29:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,46,2026-03-02T08:00:00,c_hcf_lcm,HCF and LCM,Real Numbers,3,0.7344,0.725688,developing
student_cbse_01,46,2026-03-02T08:00:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,4,0.7887,0.725604,developing
student_cbse_01,46,2026-03-02T08:00:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,3,0.712,0.667624,developing
student_cbse_01,46,2026-03-02T08:00:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.623108,developing
student_cbse_01,46,2026-03-02T08:00:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6204120000000001,developing
student_cbse_01,46,2026-03-02T08:00:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,46,2026-03-02T08:00:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,46,2026-03-02T08:00:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.514652,developing
student_cbse_01,46,2026-03-02T08:00:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,4,0.5045,0.478756,needs_support
student_cbse_01,46,2026-03-02T08:00:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,2,0.3788,0.40545600000000004,needs_support
student_cbse_01,46,2026-03-02T08:00:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,4,0.3767,0.38933999999999996,needs_support
student_cbse_01,46,2026-03-02T08:00:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,4,0.3686,0.36848000000000003,needs_support
student_cbse_01,46,2026-03-02T08:00:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,4,0.259,0.25780800000000004,needs_support
student_cbse_01,46,2026-03-02T08:00:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,3,0.2327,0.25686,needs_support
student_cbse_01,46,2026-03-02T08:00:00,c_section_formula,Section Formula,Coordinate Geometry,2,0.1995,0.219668,needs_support
student_cbse_01,46,2026-03-02T08:00:00,c_irrational_numbers,Irrational Numbers,Real Numbers,2,0.1635,0.16128400000000004,needs_support
student_cbse_01,46,2026-03-02T08:00:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.160856,needs_support
student_cbse_01,46,2026-03-02T08:00:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,46,2026-03-02T08:00:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,47,2026-03-02T08:40:00,c_hcf_lcm,HCF and LCM,Real Numbers,3,0.7344,0.725688,developing
student_cbse_01,47,2026-03-02T08:40:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,4,0.7887,0.725604,developing
student_cbse_01,47,2026-03-02T08:40:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,3,0.712,0.667624,developing
student_cbse_01,47,2026-03-02T08:40:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.623108,developing
student_cbse_01,47,2026-03-02T08:40:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6204120000000001,developing
student_cbse_01,47,2026-03-02T08:40:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,47,2026-03-02T08:40:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,47,2026-03-02T08:40:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,3,0.5182,0.533704,developing
student_cbse_01,47,2026-03-02T08:40:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.514652,developing
student_cbse_01,47,2026-03-02T08:40:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,4,0.5045,0.478756,needs_support
student_cbse_01,47,2026-03-02T08:40:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,4,0.3767,0.38933999999999996,needs_support
student_cbse_01,47,2026-03-02T08:40:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,4,0.3686,0.36848000000000003,needs_support
student_cbse_01,47,2026-03-02T08:40:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,4,0.259,0.25780800000000004,needs_support
student_cbse_01,47,2026-03-02T08:40:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,3,0.2327,0.25686,needs_support
student_cbse_01,47,2026-03-02T08:40:00,c_section_formula,Section Formula,Coordinate Geometry,2,0.1995,0.219668,needs_support
student_cbse_01,47,2026-03-02T08:40:00,c_irrational_numbers,Irrational Numbers,Real Numbers,2,0.1635,0.16128400000000004,needs_support
student_cbse_01,47,2026-03-02T08:40:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.160856,needs_support
student_cbse_01,47,2026-03-02T08:40:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,47,2026-03-02T08:40:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,48,2026-03-02T09:07:00,c_hcf_lcm,HCF and LCM,Real Numbers,3,0.7344,0.725688,developing
student_cbse_01,48,2026-03-02T09:07:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,4,0.7887,0.725604,developing
student_cbse_01,48,2026-03-02T09:07:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,3,0.712,0.667624,developing
student_cbse_01,48,2026-03-02T09:07:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.623108,developing
student_cbse_01,48,2026-03-02T09:07:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6204120000000001,developing
student_cbse_01,48,2026-03-02T09:07:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,48,2026-03-02T09:07:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,48,2026-03-02T09:07:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,3,0.5182,0.533704,developing
student_cbse_01,48,2026-03-02T09:07:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.514652,developing
student_cbse_01,48,2026-03-02T09:07:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,5,0.5149,0.48832400000000004,needs_support
student_cbse_01,48,2026-03-02T09:07:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,4,0.3767,0.38933999999999996,needs_support
student_cbse_01,48,2026-03-02T09:07:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,4,0.3686,0.36848000000000003,needs_support
student_cbse_01,48,2026-03-02T09:07:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,4,0.259,0.258016,needs_support
student_cbse_01,48,2026-03-02T09:07:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,3,0.2327,0.25686,needs_support
student_cbse_01,48,2026-03-02T09:07:00,c_section_formula,Section Formula,Coordinate Geometry,2,0.1995,0.219668,needs_support
student_cbse_01,48,2026-03-02T09:07:00,c_irrational_numbers,Irrational Numbers,Real Numbers,2,0.1635,0.16128400000000004,needs_support
student_cbse_01,48,2026-03-02T09:07:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.160856,needs_support
student_cbse_01,48,2026-03-02T09:07:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,48,2026-03-02T09:07:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,49,2026-03-02T09:25:00,c_hcf_lcm,HCF and LCM,Real Numbers,4,0.8225,0.80674,mastered
student_cbse_01,49,2026-03-02T09:25:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,4,0.7887,0.725604,developing
student_cbse_01,49,2026-03-02T09:25:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,3,0.712,0.667624,developing
student_cbse_01,49,2026-03-02T09:25:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.623108,developing
student_cbse_01,49,2026-03-02T09:25:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6204120000000001,developing
student_cbse_01,49,2026-03-02T09:25:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,49,2026-03-02T09:25:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,49,2026-03-02T09:25:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,3,0.5182,0.533704,developing
student_cbse_01,49,2026-03-02T09:25:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.514652,developing
student_cbse_01,49,2026-03-02T09:25:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,5,0.5149,0.48832400000000004,needs_support
student_cbse_01,49,2026-03-02T09:25:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,4,0.3767,0.38933999999999996,needs_support
student_cbse_01,49,2026-03-02T09:25:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,4,0.3686,0.36848000000000003,needs_support
student_cbse_01,49,2026-03-02T09:25:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,4,0.259,0.258016,needs_support
student_cbse_01,49,2026-03-02T09:25:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,3,0.2327,0.25686,needs_support
student_cbse_01,49,2026-03-02T09:25:00,c_section_formula,Section Formula,Coordinate Geometry,2,0.1995,0.219668,needs_support
student_cbse_01,49,2026-03-02T09:25:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.16437600000000002,needs_support
student_cbse_01,49,2026-03-02T09:25:00,c_irrational_numbers,Irrational Numbers,Real Numbers,2,0.1635,0.16128400000000004,needs_support
student_cbse_01,49,2026-03-02T09:25:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,49,2026-03-02T09:25:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,50,2026-03-02T09:46:00,c_hcf_lcm,HCF and LCM,Real Numbers,5,0.772,0.7602800000000001,mastered
student_cbse_01,50,2026-03-02T09:46:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,4,0.7887,0.725604,developing
student_cbse_01,50,2026-03-02T09:46:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,3,0.712,0.667624,developing
student_cbse_01,50,2026-03-02T09:46:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.623108,developing
student_cbse_01,50,2026-03-02T09:46:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6204120000000001,developing
student_cbse_01,50,2026-03-02T09:46:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,50,2026-03-02T09:46:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,50,2026-03-02T09:46:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,3,0.5182,0.533704,developing
student_cbse_01,50,2026-03-02T09:46:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.514652,developing
student_cbse_01,50,2026-03-02T09:46:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,5,0.5149,0.48832400000000004,needs_support
student_cbse_01,50,2026-03-02T09:46:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,4,0.3767,0.38933999999999996,needs_support
student_cbse_01,50,2026-03-02T09:46:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,4,0.3686,0.36848000000000003,needs_support
student_cbse_01,50,2026-03-02T09:46:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,4,0.259,0.258016,needs_support
student_cbse_01,50,2026-03-02T09:46:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,3,0.2327,0.25686,needs_support
student_cbse_01,50,2026-03-02T09:46:00,c_section_formula,Section Formula,Coordinate Geometry,2,0.1995,0.219668,needs_support
student_cbse_01,50,2026-03-02T09:46:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.162352,needs_support
student_cbse_01,50,2026-03-02T09:46:00,c_irrational_numbers,Irrational Numbers,Real Numbers,2,0.1635,0.16128400000000004,needs_support
student_cbse_01,50,2026-03-02T09:46:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,50,2026-03-02T09:46:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,51,2026-03-02T10:06:00,c_hcf_lcm,HCF and LCM,Real Numbers,5,0.772,0.7602800000000001,mastered
student_cbse_01,51,2026-03-02T10:06:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,4,0.7887,0.725604,developing
student_cbse_01,51,2026-03-02T10:06:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,3,0.712,0.667624,developing
student_cbse_01,51,2026-03-02T10:06:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.623108,developing
student_cbse_01,51,2026-03-02T10:06:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6204120000000001,developing
student_cbse_01,51,2026-03-02T10:06:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,51,2026-03-02T10:06:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,51,2026-03-02T10:06:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,3,0.5182,0.533704,developing
student_cbse_01,51,2026-03-02T10:06:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.514652,developing
student_cbse_01,51,2026-03-02T10:06:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,5,0.5149,0.48832400000000004,needs_support
student_cbse_01,51,2026-03-02T10:06:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,5,0.416,0.425496,needs_support
student_cbse_01,51,2026-03-02T10:06:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,4,0.3686,0.36848000000000003,needs_support
student_cbse_01,51,2026-03-02T10:06:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,4,0.259,0.258016,needs_support
student_cbse_01,51,2026-03-02T10:06:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,3,0.2327,0.25686,needs_support
student_cbse_01,51,2026-03-02T10:06:00,c_section_formula,Section Formula,Coordinate Geometry,2,0.1995,0.219668,needs_support
student_cbse_01,51,2026-03-02T10:06:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.162352,needs_support
student_cbse_01,51,2026-03-02T10:06:00,c_irrational_numbers,Irrational Numbers,Real Numbers,2,0.1635,0.16128400000000004,needs_support
student_cbse_01,51,2026-03-02T10:06:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,51,2026-03-02T10:06:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,52,2026-03-02T10:43:00,c_hcf_lcm,HCF and LCM,Real Numbers,5,0.772,0.7602800000000001,mastered
student_cbse_01,52,2026-03-02T10:43:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,4,0.7887,0.725604,developing
student_cbse_01,52,2026-03-02T10:43:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,3,0.712,0.667624,developing
student_cbse_01,52,2026-03-02T10:43:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.623108,developing
student_cbse_01,52,2026-03-02T10:43:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6204120000000001,developing
student_cbse_01,52,2026-03-02T10:43:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,52,2026-03-02T10:43:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,52,2026-03-02T10:43:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,3,0.5182,0.533704,developing
student_cbse_01,52,2026-03-02T10:43:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.520636,developing
student_cbse_01,52,2026-03-02T10:43:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,5,0.5182,0.506112,developing
student_cbse_01,52,2026-03-02T10:43:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,5,0.5149,0.48832400000000004,needs_support
student_cbse_01,52,2026-03-02T10:43:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,5,0.416,0.425496,needs_support
student_cbse_01,52,2026-03-02T10:43:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,4,0.259,0.258016,needs_support
student_cbse_01,52,2026-03-02T10:43:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,3,0.2327,0.25686,needs_support
student_cbse_01,52,2026-03-02T10:43:00,c_section_formula,Section Formula,Coordinate Geometry,2,0.1995,0.22565200000000002,needs_support
student_cbse_01,52,2026-03-02T10:43:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.162352,needs_support
student_cbse_01,52,2026-03-02T10:43:00,c_irrational_numbers,Irrational Numbers,Real Numbers,2,0.1635,0.16128400000000004,needs_support
student_cbse_01,52,2026-03-02T10:43:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,52,2026-03-02T10:43:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,53,2026-03-02T11:19:00,c_hcf_lcm,HCF and LCM,Real Numbers,5,0.772,0.7602800000000001,mastered
student_cbse_01,53,2026-03-02T11:19:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,4,0.7887,0.725604,developing
student_cbse_01,53,2026-03-02T11:19:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,3,0.712,0.667624,developing
student_cbse_01,53,2026-03-02T11:19:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.623108,developing
student_cbse_01,53,2026-03-02T11:19:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6204120000000001,developing
student_cbse_01,53,2026-03-02T11:19:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,53,2026-03-02T11:19:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,53,2026-03-02T11:19:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,3,0.5182,0.533704,developing
student_cbse_01,53,2026-03-02T11:19:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.520636,developing
student_cbse_01,53,2026-03-02T11:19:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,5,0.5182,0.506112,developing
student_cbse_01,53,2026-03-02T11:19:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,5,0.5149,0.48832400000000004,needs_support
student_cbse_01,53,2026-03-02T11:19:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,6,0.4262,0.43488000000000004,needs_support
student_cbse_01,53,2026-03-02T11:19:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,4,0.259,0.258016,needs_support
student_cbse_01,53,2026-03-02T11:19:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,3,0.2327,0.25686,needs_support
student_cbse_01,53,2026-03-02T11:19:00,c_section_formula,Section Formula,Coordinate Geometry,2,0.1995,0.22565200000000002,needs_support
